                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  10-02-2024 21:51:31:418:300        received response from 65429                                 -
  10-02-2024 21:51:31:418:446                         current pid                              65401
  10-02-2024 21:51:31:418:560               sent SIGUSR1 to 65401                                 -
  10-02-2024 21:51:31:518:972        received response from 65401                                 -
   10-02-2024 21:51:31:519:93                         current pid                              65385
  10-02-2024 21:51:31:519:218               sent SIGUSR1 to 65385                                 -
  10-02-2024 21:51:31:619:625        received response from 65385                                 -
  10-02-2024 21:51:31:619:764                         current pid                              65435
  10-02-2024 21:51:31:619:891               sent SIGUSR1 to 65435                                 -
  10-02-2024 21:51:31:720:510        received response from 65435                                 -
  10-02-2024 21:51:31:720:633                         current pid                              65417
  10-02-2024 21:51:31:720:769               sent SIGUSR1 to 65417                                 -
  10-02-2024 21:51:31:821:318        received response from 65417                                 -
  10-02-2024 21:51:31:821:440                         current pid                              65429
  10-02-2024 21:51:31:821:555               sent SIGUSR1 to 65429                                 -
   10-02-2024 21:51:31:922:46        received response from 65429                                 -
  10-02-2024 21:51:31:922:168                         current pid                              65401
  10-02-2024 21:51:31:922:283               sent SIGUSR1 to 65401                                 -
   10-02-2024 21:51:32:22:854        received response from 65401                                 -
   10-02-2024 21:51:32:22:978                         current pid                              65385
   10-02-2024 21:51:32:23:106               sent SIGUSR1 to 65385                                 -
  10-02-2024 21:51:32:123:665        received response from 65385                                 -
  10-02-2024 21:51:32:123:804                         current pid                              65435
  10-02-2024 21:51:32:123:930               sent SIGUSR1 to 65435                                 -
  10-02-2024 21:51:32:224:794        received response from 65435                                 -
  10-02-2024 21:51:32:224:915                         current pid                              65417
   10-02-2024 21:51:32:225:49               sent SIGUSR1 to 65417                                 -
  10-02-2024 21:51:32:325:605        received response from 65417                                 -
  10-02-2024 21:51:32:325:727                         current pid                              65429
  10-02-2024 21:51:32:325:843               sent SIGUSR1 to 65429                                 -
  10-02-2024 21:51:32:426:323        received response from 65429                                 -
  10-02-2024 21:51:32:426:443                         current pid                              65401
  10-02-2024 21:51:32:426:559               sent SIGUSR1 to 65401                                 -
  10-02-2024 21:51:32:527:133        received response from 65401                                 -
  10-02-2024 21:51:32:527:272                         current pid                              65385
  10-02-2024 21:51:32:527:412               sent SIGUSR1 to 65385                                 -
  10-02-2024 21:51:32:627:815        received response from 65385                                 -
  10-02-2024 21:51:32:627:934                         current pid                              65435
   10-02-2024 21:51:32:628:50               sent SIGUSR1 to 65435                                 -
  10-02-2024 21:51:32:728:802        received response from 65435                                 -
  10-02-2024 21:51:32:728:926                         current pid                              65417
   10-02-2024 21:51:32:729:90               sent SIGUSR1 to 65417                                 -
  10-02-2024 21:51:32:829:614        received response from 65417                                 -
  10-02-2024 21:51:32:829:735                         current pid                              65429
  10-02-2024 21:51:32:829:849               sent SIGUSR1 to 65429                                 -
  10-02-2024 21:51:32:930:425        received response from 65429                                 -
  10-02-2024 21:51:32:930:560                         current pid                              65401
  10-02-2024 21:51:32:930:689               sent SIGUSR1 to 65401                                 -
   10-02-2024 21:51:33:31:238        received response from 65401                                 -
   10-02-2024 21:51:33:31:386                         current pid                              65385
   10-02-2024 21:51:33:31:528               sent SIGUSR1 to 65385                                 -
   10-02-2024 21:51:33:132:70        received response from 65385                                 -
  10-02-2024 21:51:33:132:193                         current pid                              65435
  10-02-2024 21:51:33:132:307               sent SIGUSR1 to 65435                                 -
   10-02-2024 21:51:33:233:14        received response from 65435                                 -
   10-02-2024 21:51:33:233:53                         current pid                              65417
   10-02-2024 21:51:33:233:89               sent SIGUSR1 to 65417                                 -
  10-02-2024 21:51:33:333:776        received response from 65417                                 -
  10-02-2024 21:51:33:333:951                         current pid                              65429
   10-02-2024 21:51:33:334:84               sent SIGUSR1 to 65429                                 -
  10-02-2024 21:51:33:345:985        received response from 65429                                 -
   10-02-2024 21:51:33:346:29                         current pid                              65401
   10-02-2024 21:51:33:346:71               sent SIGUSR1 to 65401                                 -
   10-02-2024 21:51:33:348:43        received response from 65401                                 -
  10-02-2024 21:51:33:348:136                         current pid                              65385
  10-02-2024 21:51:33:348:161               sent SIGUSR1 to 65385                                 -
